titulo;link
"São Paulo e Flamengo empatam na Vila Belmiro, e Palmeiras mantém a liderança";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/05/sao-paulo-x-flamengo-brasileirao-2025-como-foi-o-jogo.htm
"'Aberração': presidente do Corinthians critica arbitragem contra o Bragantino";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/05/presidente-do-corinthians-chama-arbitragem-contra-bragantino-de-aberracao.htm
"Câmara aprova projeto que pode dificultar aborto legal em crianças";https://noticias.uol.com.br/politica/ultimas-noticias/2025/11/05/deputados-aceleram-projeto-que-suspende-direito-ao-aborto-para-menores.htm
"Motta diz que define sobre PL Antifacção e equiparação a terrorismo até sexta";https://www1.folha.uol.com.br/blogs/brasilia-hoje/2025/11/motta-diz-que-vai-definir-ate-sexta-sobre-pl-antifaccao-e-equiparacao-a-terrorismo.shtml
"Anitta e Seu Jorge recepcionam príncipe William em premiação";https://www.uol.com.br/flash/?c=6a5c5e7a3f58a673b994a5c7efbf94bc20251105
"Vitória bate Internacional e coloca o Santos no Z4";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/05/vitoria-inter-brasileirao-como-foi-o-jogo.htm
"Ararinha-azul volta à extinção após a captura de aves livres na Bahia";https://www.uol.com.br/ecoa/ultimas-noticias/2025/11/05/ararinha-azul-volta-a-extincao.htm
"Norte-americana se torna a pessoa mais velha a completar o Ironman";https://www1.folha.uol.com.br/esporte/2025/11/a-mulher-que-se-tornou-a-pessoa-mais-velha-a-completar-o-ironman-uma-das-competicoes-mais-dificeis-do-mundo.shtml
"Por que gordura visceral é tão perigosa? Como eliminá-la sem fórmula mágica";https://www.uol.com.br/vivabem/noticias/redacao/2025/11/05/por-que-gordura-visceral-e-tao-perigosa-como-elimina-la-sem-formula-magica.htm
"A vida de luxo e esbanjação de advogado de vítimas da tragédia de Mariana";https://economia.uol.com.br/colunas/mariana-barbosa/2025/11/05/vida-de-luxo-e-esbanjacao-do-advogado-das-vitimas-de-mariana.htm
"Veja os quatro principais pontos do voto da relatora pela cassação de Castro no TSE";https://noticias.uol.com.br/politica/ultimas-noticias/2025/11/05/pontos-voto-relatora-cassacao-claudio-castro-tse.htm
"Botafogo vence duelo pelo G7 e deixa Vasco mais longe da Libertadores";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/05/botafogo-x-vasco-como-foi-campeonato-brasileiro-2025.htm
"Juíza rejeita pedido para anular confissão de homem que matou gari em Belo Horizonte";https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/11/05/morte-de-gari-juiza-nega-suspender-confissao-audiencias-sao-marcadas.htm
"CV envia traficante à Ucrânia para treinar técnicas de guerra, diz Polícia Civil do Rio";https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/11/05/cv-ucrania.htm
"Sadovski: Wagner Moura faz seu melhor papel no espetacular 'O Agente Secreto'";https://www.uol.com.br/splash/colunas/roberto-sadovski/2025/11/05/o-agente-secreto-wagner-moura-faz-seu-melhor-papel-em-obra-prima-moderna.htm
"Cruzeiro bate o Grêmio com gol do convocado Fabrício Bruno e segue na briga no Brasileiro";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/05/brasileirao-gremio-x-cruzeiro.htm
"De olho na BYD, Chevrolet tem SUV chinês 'barato' montado no Ceará, saiba como é";https://www.uol.com.br/carros/noticias/redacao/2025/11/05/de-olho-na-byd-chevrolet-tem-suv-chines-barato-montado-no-ceara-conheca.htm
"Kesha, João Gomes e Pabllo fazem a festa do CarnaUOL 2026, veja o line-up";https://www.uol.com.br/flash/?c=127f069a7dca654cdf6b196d54e20251105
"Hulk faz gol 500, Atlético-MG aproveita expulsão e vence o Bahia pelo Brasileiro";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/05/atletico-mg-bahia-campeonato-brasileiro.htm
"Vagina ardendo ou queimando? Nem sempre é infecção urinária, veja causas";https://www.uol.com.br/universa/noticias/redacao/2025/11/05/vagina-ardendo-ou-queimando-veja-o-que-pode-ser-e-porque-ir-ao-medico.htm
"Seu cachorro chora enquanto dorme? Veja quando se preocupar e o que fazer";https://www.uol.com.br/nossa/noticias/redacao/2025/11/05/seu-cachorro-chora-enquanto-dorme-veja-quando-se-preocupar-e-o-que-fazer.htm
"Homem é baleado, vai até a esposa e aponta o suspeito antes de morrer em SC";https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/11/05/homem-e-baleado-vai-ate-esposa-e-aponta-o-assassino-antes-de-morrer-em-sc.htm
"As três pautas populares que elegeram o novo prefeito de NY";https://piaui.folha.uol.com.br/zohran-mamdani/
"Senado aprova isenção do IR para quem ganha até R$ 5.000 ao mês";https://economia.uol.com.br/noticias/redacao/2025/11/05/senado-aprova-isencao-do-ir-para-quem-ganha-ate-r-5000-ao-mes.htm
"Poliana, Luka: quem são os presos 'anônimos' da série 'Tremembé' e quais foram os seus crimes";https://www.uol.com.br/flash/?c=a46bf3f6dafbff8aedb17b78591bbad720251104
"Por que há tantos gambás aparecendo em cidade de Santa Catarina";https://noticias.uol.com.br/meio-ambiente/ultimas-noticias/redacao/2025/11/05/invasao-por-que-ha-tantos-gambas-aparecendo-em-joinville.htm
"Cinco minutos no posto: BYD trará carregadores mais rápidos do mundo ao Brasil";https://www.uol.com.br/carros/noticias/redacao/2025/11/05/5-min-no-posto-byd-trara-carregadores-mais-rapidos-do-mundo-ao-brasil.htm
"Homem que espancou namorada até a morte em BH é indiciado por feminicídio";https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/11/05/homem-que-espancou-namorada-ate-a-morte-em-bh-e-indiciado-por-feminicidio.htm
"Agentes da imigração invadem creche em Chicago: 'Pais e crianças chorando'";https://noticias.uol.com.br/ultimas-noticias/reuters/2025/11/05/em-repressao-a-imigracao-em-chicago-agentes-invadem-creche-e-centro-de-idosos.htm
"Polícia da Bahia investiga suposto plano de alunos para envenenar professoras";https://www1.folha.uol.com.br/cotidiano/2025/11/policia-da-bahia-investiga-suposto-plano-de-alunos-para-envenenar-professoras.shtml
"Casal do Paraná viaja 3.000 quilômetros para levar Corcel até o Amazonas";https://tnonline.uol.com.br/noticias/parana/casal-do-pr-viaja-3-mil-km-para-levar-corcel-ate-o-amazonas-1037946
"Brasileirão: veja resultados e a classificação";https://www.uol.com.br/esporte/futebol/campeonatos/brasileirao/
"Por que gordura visceral é tão perigosa? Como eliminá-la sem fórmula mágica";https://www.uol.com.br/vivabem/noticias/redacao/2025/11/05/por-que-gordura-visceral-e-tao-perigosa-como-elimina-la-sem-formula-magica.htm
"Juca Kfouri: Corinthians tira Bragantino da seca em noite de arbitragem vergonhosa";https://www.uol.com.br/esporte/futebol/colunas/juca-kfouri/2025/11/05/corinthians-tira-bragantino-da-seca.htm
"Falar essas 12 frases com frequência indica alta inteligência emocional";https://www.uol.com.br/vivabem/noticias/redacao/2025/11/05/falar-essas-12-frases-com-frequencia-indica-alta-inteligencia-emocional.htm
